candidate_id,formula,cif_path,delta_g_h_proxy,thermo_proxy,kinetic_proxy,synthesis_proxy,total_proxy,pred_delta_g_h,pred_thermo,pred_kinetic,pred_synthesis,pred_total,delta_g_h_final,thermo_final,kinetic_final,synthesis_final,total_score
13,TaS2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0014.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.008361468091607094,0.9653245806694031,0.9725496172904968,0.737242579460144,0.9332703583612503,-0.07918073404580356,0.9261298322677614,0.8990198469161987,0.8648970317840576,0.8324840130906299
14,Te2Mo,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0015.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.00781932007521391,0.9645212292671204,0.9716789126396179,0.7363404035568237,0.9335998679233329,-0.07890966003760697,0.9258084917068482,0.8986715650558472,0.8645361614227296,0.8325960403861846
15,WS2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0016.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.008660469204187393,0.9655333757400513,0.9725946187973022,0.7382639050483704,0.9330223670000926,-0.07933023460209371,0.9262133502960206,0.8990378475189209,0.8653055620193482,0.8323955587078655
16,MoS2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0017.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.013505879789590836,0.9671462774276733,0.9741894602775574,0.7422415614128113,0.9269246252075841,-0.08175293989479543,0.9268585109710694,0.899675784111023,0.8668966245651246,0.8301143836237777
17,WSe2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0018.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.006157984491437674,0.9644237756729126,0.9715079665184021,0.7358614206314087,0.9360543313762738,-0.07807899224571885,0.9257695102691651,0.8986031866073609,0.8643445682525636,0.8335148126485304
18,VS2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0019.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.01605384051799774,0.9679974913597107,0.9751010537147522,0.744272768497467,0.9237817030901592,-0.08302692025899888,0.9271989965438843,0.9000404214859009,0.8677091073989869,0.828928226437304
19,TiC2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0020.cif,0.35,0.9,0.85,0.8,0.6136387855766426,0.23083728551864624,0.9536512494087219,0.9698336124420166,0.672835648059845,0.6921795127488302,0.2904186427593231,0.9214604997634888,0.8979334449768066,0.7491342592239381,0.6475066189379776
20,NbSe2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0021.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.011152008548378944,0.9660353064537048,0.9732164740562439,0.7393932938575745,0.929610024945329,-0.08057600427418948,0.9264141225814819,0.8992865896224975,0.8657573175430299,0.8311156074722366
21,TaS2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0022.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.008361468091607094,0.9653245806694031,0.9725496172904968,0.737242579460144,0.9332703583612503,-0.07918073404580356,0.9261298322677614,0.8990198469161987,0.8648970317840576,0.8324840130906299
22,Te2Mo,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0023.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.00781932007521391,0.9645212292671204,0.9716789126396179,0.7363404035568237,0.9335998679233329,-0.07890966003760697,0.9258084917068482,0.8986715650558472,0.8645361614227296,0.8325960403861846
23,WS2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0024.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.008660469204187393,0.9655333757400513,0.9725946187973022,0.7382639050483704,0.9330223670000926,-0.07933023460209371,0.9262133502960206,0.8990378475189209,0.8653055620193482,0.8323955587078655
24,MoS2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0025.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.013505879789590836,0.9671462774276733,0.9741894602775574,0.7422415614128113,0.9269246252075841,-0.08175293989479543,0.9268585109710694,0.899675784111023,0.8668966245651246,0.8301143836237777
25,WSe2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0026.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.006157984491437674,0.9644237756729126,0.9715079665184021,0.7358614206314087,0.9360543313762738,-0.07807899224571885,0.9257695102691651,0.8986031866073609,0.8643445682525636,0.8335148126485304
26,VS2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0027.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.01605384051799774,0.9679974913597107,0.9751010537147522,0.744272768497467,0.9237817030901592,-0.08302692025899888,0.9271989965438843,0.9000404214859009,0.8677091073989869,0.828928226437304
27,TiC2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0028.cif,0.35,0.9,0.85,0.8,0.6136387855766426,0.23083728551864624,0.9536512494087219,0.9698336124420166,0.672835648059845,0.6921795127488302,0.2904186427593231,0.9214604997634888,0.8979334449768066,0.7491342592239381,0.6475066189379776
28,NbSe2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0029.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.011152008548378944,0.9660353064537048,0.9732164740562439,0.7393932938575745,0.929610024945329,-0.08057600427418948,0.9264141225814819,0.8992865896224975,0.8657573175430299,0.8311156074722366
29,TaS2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0030.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.008361468091607094,0.9653245806694031,0.9725496172904968,0.737242579460144,0.9332703583612503,-0.07918073404580356,0.9261298322677614,0.8990198469161987,0.8648970317840576,0.8324840130906299
30,Te2Mo,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0031.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.00781932007521391,0.9645212292671204,0.9716789126396179,0.7363404035568237,0.9335998679233329,-0.07890966003760697,0.9258084917068482,0.8986715650558472,0.8645361614227296,0.8325960403861846
31,WS2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0032.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.008660469204187393,0.9655333757400513,0.9725946187973022,0.7382639050483704,0.9330223670000926,-0.07933023460209371,0.9262133502960206,0.8990378475189209,0.8653055620193482,0.8323955587078655
32,MoS2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0033.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.013505879789590836,0.9671462774276733,0.9741894602775574,0.7422415614128113,0.9269246252075841,-0.08175293989479543,0.9268585109710694,0.899675784111023,0.8668966245651246,0.8301143836237777
33,WSe2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0034.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.006157984491437674,0.9644237756729126,0.9715079665184021,0.7358614206314087,0.9360543313762738,-0.07807899224571885,0.9257695102691651,0.8986031866073609,0.8643445682525636,0.8335148126485304
34,VS2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0035.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.01605384051799774,0.9679974913597107,0.9751010537147522,0.744272768497467,0.9237817030901592,-0.08302692025899888,0.9271989965438843,0.9000404214859009,0.8677091073989869,0.828928226437304
35,TiC2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0036.cif,0.35,0.9,0.85,0.8,0.6136387855766426,0.23083728551864624,0.9536512494087219,0.9698336124420166,0.672835648059845,0.6921795127488302,0.2904186427593231,0.9214604997634888,0.8979334449768066,0.7491342592239381,0.6475066189379776
36,NbSe2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0037.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.011152008548378944,0.9660353064537048,0.9732164740562439,0.7393932938575745,0.929610024945329,-0.08057600427418948,0.9264141225814819,0.8992865896224975,0.8657573175430299,0.8311156074722366
37,TaS2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0038.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.008361468091607094,0.9653245806694031,0.9725496172904968,0.737242579460144,0.9332703583612503,-0.07918073404580356,0.9261298322677614,0.8990198469161987,0.8648970317840576,0.8324840130906299
38,Te2Mo,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0039.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.00781932007521391,0.9645212292671204,0.9716789126396179,0.7363404035568237,0.9335998679233329,-0.07890966003760697,0.9258084917068482,0.8986715650558472,0.8645361614227296,0.8325960403861846
39,WS2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0040.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.008660469204187393,0.9655333757400513,0.9725946187973022,0.7382639050483704,0.9330223670000926,-0.07933023460209371,0.9262133502960206,0.8990378475189209,0.8653055620193482,0.8323955587078655
40,MoS2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0041.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.013505879789590836,0.9671462774276733,0.9741894602775574,0.7422415614128113,0.9269246252075841,-0.08175293989479543,0.9268585109710694,0.899675784111023,0.8668966245651246,0.8301143836237777
41,WSe2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0042.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.006157984491437674,0.9644237756729126,0.9715079665184021,0.7358614206314087,0.9360543313762738,-0.07807899224571885,0.9257695102691651,0.8986031866073609,0.8643445682525636,0.8335148126485304
42,VS2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0043.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.01605384051799774,0.9679974913597107,0.9751010537147522,0.744272768497467,0.9237817030901592,-0.08302692025899888,0.9271989965438843,0.9000404214859009,0.8677091073989869,0.828928226437304
43,TiC2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0044.cif,0.35,0.9,0.85,0.8,0.6136387855766426,0.23083728551864624,0.9536512494087219,0.9698336124420166,0.672835648059845,0.6921795127488302,0.2904186427593231,0.9214604997634888,0.8979334449768066,0.7491342592239381,0.6475066189379776
44,NbSe2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0045.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.011152008548378944,0.9660353064537048,0.9732164740562439,0.7393932938575745,0.929610024945329,-0.08057600427418948,0.9264141225814819,0.8992865896224975,0.8657573175430299,0.8311156074722366
45,TaS2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0046.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.008361468091607094,0.9653245806694031,0.9725496172904968,0.737242579460144,0.9332703583612503,-0.07918073404580356,0.9261298322677614,0.8990198469161987,0.8648970317840576,0.8324840130906299
46,Te2Mo,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0047.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.00781932007521391,0.9645212292671204,0.9716789126396179,0.7363404035568237,0.9335998679233329,-0.07890966003760697,0.9258084917068482,0.8986715650558472,0.8645361614227296,0.8325960403861846
47,WS2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0048.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.008660469204187393,0.9655333757400513,0.9725946187973022,0.7382639050483704,0.9330223670000926,-0.07933023460209371,0.9262133502960206,0.8990378475189209,0.8653055620193482,0.8323955587078655
48,MoS2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0049.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.013505879789590836,0.9671462774276733,0.9741894602775574,0.7422415614128113,0.9269246252075841,-0.08175293989479543,0.9268585109710694,0.899675784111023,0.8668966245651246,0.8301143836237777
49,WSe2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0050.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.006157984491437674,0.9644237756729126,0.9715079665184021,0.7358614206314087,0.9360543313762738,-0.07807899224571885,0.9257695102691651,0.8986031866073609,0.8643445682525636,0.8335148126485304
50,VS2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0051.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.01605384051799774,0.9679974913597107,0.9751010537147522,0.744272768497467,0.9237817030901592,-0.08302692025899888,0.9271989965438843,0.9000404214859009,0.8677091073989869,0.828928226437304
51,TiC2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0052.cif,0.35,0.9,0.85,0.8,0.6136387855766426,0.23083728551864624,0.9536512494087219,0.9698336124420166,0.672835648059845,0.6921795127488302,0.2904186427593231,0.9214604997634888,0.8979334449768066,0.7491342592239381,0.6475066189379776
52,NbSe2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0053.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.011152008548378944,0.9660353064537048,0.9732164740562439,0.7393932938575745,0.929610024945329,-0.08057600427418948,0.9264141225814819,0.8992865896224975,0.8657573175430299,0.8311156074722366
53,TaS2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0054.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.008361468091607094,0.9653245806694031,0.9725496172904968,0.737242579460144,0.9332703583612503,-0.07918073404580356,0.9261298322677614,0.8990198469161987,0.8648970317840576,0.8324840130906299
54,Te2Mo,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0055.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.00781932007521391,0.9645212292671204,0.9716789126396179,0.7363404035568237,0.9335998679233329,-0.07890966003760697,0.9258084917068482,0.8986715650558472,0.8645361614227296,0.8325960403861846
55,WS2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0056.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.008660469204187393,0.9655333757400513,0.9725946187973022,0.7382639050483704,0.9330223670000926,-0.07933023460209371,0.9262133502960206,0.8990378475189209,0.8653055620193482,0.8323955587078655
56,MoS2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0057.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.013505879789590836,0.9671462774276733,0.9741894602775574,0.7422415614128113,0.9269246252075841,-0.08175293989479543,0.9268585109710694,0.899675784111023,0.8668966245651246,0.8301143836237777
57,WSe2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0058.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.006157984491437674,0.9644237756729126,0.9715079665184021,0.7358614206314087,0.9360543313762738,-0.07807899224571885,0.9257695102691651,0.8986031866073609,0.8643445682525636,0.8335148126485304
58,VS2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0059.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.01605384051799774,0.9679974913597107,0.9751010537147522,0.744272768497467,0.9237817030901592,-0.08302692025899888,0.9271989965438843,0.9000404214859009,0.8677091073989869,0.828928226437304
59,TiC2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0060.cif,0.35,0.9,0.85,0.8,0.6136387855766426,0.23083728551864624,0.9536512494087219,0.9698336124420166,0.672835648059845,0.6921795127488302,0.2904186427593231,0.9214604997634888,0.8979334449768066,0.7491342592239381,0.6475066189379776
60,NbSe2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0061.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.011152008548378944,0.9660353064537048,0.9732164740562439,0.7393932938575745,0.929610024945329,-0.08057600427418948,0.9264141225814819,0.8992865896224975,0.8657573175430299,0.8311156074722366
61,TaS2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0062.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.008361468091607094,0.9653245806694031,0.9725496172904968,0.737242579460144,0.9332703583612503,-0.07918073404580356,0.9261298322677614,0.8990198469161987,0.8648970317840576,0.8324840130906299
62,Te2Mo,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0063.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.00781932007521391,0.9645212292671204,0.9716789126396179,0.7363404035568237,0.9335998679233329,-0.07890966003760697,0.9258084917068482,0.8986715650558472,0.8645361614227296,0.8325960403861846
63,WS2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0064.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.008660469204187393,0.9655333757400513,0.9725946187973022,0.7382639050483704,0.9330223670000926,-0.07933023460209371,0.9262133502960206,0.8990378475189209,0.8653055620193482,0.8323955587078655
64,MoS2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0065.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.013505879789590836,0.9671462774276733,0.9741894602775574,0.7422415614128113,0.9269246252075841,-0.08175293989479543,0.9268585109710694,0.899675784111023,0.8668966245651246,0.8301143836237777
65,WSe2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0066.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.006157984491437674,0.9644237756729126,0.9715079665184021,0.7358614206314087,0.9360543313762738,-0.07807899224571885,0.9257695102691651,0.8986031866073609,0.8643445682525636,0.8335148126485304
66,VS2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0067.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.01605384051799774,0.9679974913597107,0.9751010537147522,0.744272768497467,0.9237817030901592,-0.08302692025899888,0.9271989965438843,0.9000404214859009,0.8677091073989869,0.828928226437304
67,TiC2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0068.cif,0.35,0.9,0.85,0.8,0.6136387855766426,0.23083728551864624,0.9536512494087219,0.9698336124420166,0.672835648059845,0.6921795127488302,0.2904186427593231,0.9214604997634888,0.8979334449768066,0.7491342592239381,0.6475066189379776
68,NbSe2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0069.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.011152008548378944,0.9660353064537048,0.9732164740562439,0.7393932938575745,0.929610024945329,-0.08057600427418948,0.9264141225814819,0.8992865896224975,0.8657573175430299,0.8311156074722366
69,TaS2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0070.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.008361468091607094,0.9653245806694031,0.9725496172904968,0.737242579460144,0.9332703583612503,-0.07918073404580356,0.9261298322677614,0.8990198469161987,0.8648970317840576,0.8324840130906299
70,Te2Mo,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0071.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.00781932007521391,0.9645212292671204,0.9716789126396179,0.7363404035568237,0.9335998679233329,-0.07890966003760697,0.9258084917068482,0.8986715650558472,0.8645361614227296,0.8325960403861846
71,WS2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0072.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.008660469204187393,0.9655333757400513,0.9725946187973022,0.7382639050483704,0.9330223670000926,-0.07933023460209371,0.9262133502960206,0.8990378475189209,0.8653055620193482,0.8323955587078655
72,MoS2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0073.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.013505879789590836,0.9671462774276733,0.9741894602775574,0.7422415614128113,0.9269246252075841,-0.08175293989479543,0.9268585109710694,0.899675784111023,0.8668966245651246,0.8301143836237777
73,WSe2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0074.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.006157984491437674,0.9644237756729126,0.9715079665184021,0.7358614206314087,0.9360543313762738,-0.07807899224571885,0.9257695102691651,0.8986031866073609,0.8643445682525636,0.8335148126485304
74,VS2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0075.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.01605384051799774,0.9679974913597107,0.9751010537147522,0.744272768497467,0.9237817030901592,-0.08302692025899888,0.9271989965438843,0.9000404214859009,0.8677091073989869,0.828928226437304
75,TiC2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0076.cif,0.35,0.9,0.85,0.8,0.6136387855766426,0.23083728551864624,0.9536512494087219,0.9698336124420166,0.672835648059845,0.6921795127488302,0.2904186427593231,0.9214604997634888,0.8979334449768066,0.7491342592239381,0.6475066189379776
76,NbSe2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0077.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.011152008548378944,0.9660353064537048,0.9732164740562439,0.7393932938575745,0.929610024945329,-0.08057600427418948,0.9264141225814819,0.8992865896224975,0.8657573175430299,0.8311156074722366
77,TaS2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0078.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.008361468091607094,0.9653245806694031,0.9725496172904968,0.737242579460144,0.9332703583612503,-0.07918073404580356,0.9261298322677614,0.8990198469161987,0.8648970317840576,0.8324840130906299
78,Te2Mo,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0079.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.00781932007521391,0.9645212292671204,0.9716789126396179,0.7363404035568237,0.9335998679233329,-0.07890966003760697,0.9258084917068482,0.8986715650558472,0.8645361614227296,0.8325960403861846
79,WS2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0080.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.008660469204187393,0.9655333757400513,0.9725946187973022,0.7382639050483704,0.9330223670000926,-0.07933023460209371,0.9262133502960206,0.8990378475189209,0.8653055620193482,0.8323955587078655
